 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWsysErr,trigWerr) | SF(SFerr) |ZgR(REr1) |f(fsysErr,+ferrUp-ferrDn) |purity(pErr)| DR(+DRup-DRlow)| Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 1 : 26630.349( 0.015)|19454.836 |7175.004 |26311.877 |19222.176| 0.969(0.02) |7089.198| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.379(0.006) |0.981(0.005,+0.006-0.006) |0.951(0.02)| 1.0(+0.0-0.0)| 9973.908(+0.016-0.016,+0.029-0.029)
 2 : 2305.333( 0.018)|1671.458 |633.891 |2277.763 |1651.469| 0.969(0.02) |626.31| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.368(0.013) |0.98(0.005,+0.019-0.019) |0.951(0.02)| 1.0(+0.0-0.0)| 837.086(+0.057-0.057,+0.036-0.036)
 3 : 167.125( 0.033)|132.057 |35.068 |165.127 |130.478| 0.969(0.02) |34.649| 0.904(0.019) | 0.987(0.01,0.002) | 1.012(0.014) |0.356(0.036) |0.978(0.005,+0.003-0.003) |0.955(0.02)| 1.0(+0.0-0.0)| 58.858(+0.218-0.218,+0.045-0.045)
 4 : 19557.592( 0.015)|14940.026 |4617.327 |19323.703 |14761.358| 0.962(0.047) |4562.108| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.384(0.006) |0.983(0.005,+0.003-0.003) |0.956(0.044)| 1.0(+0.0-0.0)| 7420.014(+0.019-0.019,+0.048-0.048)
 5 : 5471.6( 0.016)|4237.709 |1234.094 |5406.165 |4187.03| 0.962(0.047) |1219.335| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.381(0.009) |0.992(0.005,+0.003-0.003) |0.956(0.044)| 1.0(+0.0-0.0)| 2057.222(+0.036-0.036,+0.049-0.049)
 6 : 264.024( 0.028)|216.965 |47.059 |260.867 |214.37| 0.962(0.047) |46.496| 0.934(0.032) | 0.988(0.01,0.001) | 1.012(0.014) |0.385(0.029) |0.99(0.005,+0.002-0.002) |0.957(0.045)| 1.0(+0.0-0.0)| 100.323(+0.161-0.161,+0.056-0.056)
 7 : 5044.947( 0.016)|4291.458 |753.659 |4984.615 |4240.137| 0.978(0.027) |744.646| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.392(0.008) |0.987(0.005,+0.006-0.006) |0.976(0.026)| 1.0(+0.0-0.0)| 1955.886(+0.036-0.036,+0.033-0.033)
 8 : 171.821( 0.033)|149.44 |22.38 |169.766 |147.653| 0.978(0.027) |22.113| 0.964(0.018) | 0.987(0.01,0.002) | 1.012(0.014) |0.399(0.035) |0.993(0.005,+0.002-0.002) |0.976(0.026)| 1.0(+0.0-0.0)| 67.701(+0.192-0.192,+0.047-0.047)
 9 : 706.946( 0.02)|665.619 |41.327 |698.492 |657.659| 0.978(0.027) |40.833| 0.964(0.018) | 0.978(0.01,0.005) | 1.012(0.014) |0.392(0.017) |1.0(0.005,+0.0-0.03) |0.977(0.027)| 1.0(+0.0-0.0)| 273.711(+0.097-0.097,+0.037-0.048)
 10 : 24.136( 0.079)|23.168 |0.968 |23.847 |22.891| 0.978(0.027) |0.957| 0.964(0.018) | 0.978(0.01,0.005) | 1.012(0.014) |0.516(0.09) |0.954(0.005,+0.005-0.005) |0.977(0.027)| 1.0(+0.0-0.0)| 12.299(+0.397-0.397,+0.095-0.095)
