 binIndex : nMCGJ( nMCerr)|nMCEBt |nMCECt |Nobs |nEB| pEB(pEBerr) |nEC| pEC(pECerr) | trigW(trigWsysErr,trigWerr) | SF(SFerr) | ZJetsHisto_Rzg | GJetsHisto_Rzg | ZgR(REr1) |f(fsysErr,+ferrUp-ferrDn) |purity(pErr)| DR(+DRup-DRlow) |Yield(+YstatUp-YstatLow,+YsysUp-YsysLow)
 1 : 26630.349( 0.015)|19454.836 |7175.004 |26311.877 |19222.176| 0.971(0.008) |7089.198| 0.891(0.022) | 0.987(0.01,0.002) | 1.012(0.014) | 12268.143 | 26311.877 | 0.466(0.006) |0.981(0.005,+0.006-0.006) |0.949(0.011)| 1.0(+0.0-0.0) |0.014(+11221.536-11221.536,+0.023-0.023)
 2 : 2305.333( 0.018)|1671.458 |633.891 |2277.763 |1651.469| 0.971(0.008) |626.31| 0.891(0.022) | 0.987(0.01,0.002) | 1.012(0.014) | 1029.608 | 2277.763 | 0.452(0.013) |0.98(0.005,+0.019-0.019) |0.949(0.011)| 1.0(+0.0-0.0) |0.027(+1765.988-1765.988,+0.032-0.032)
 3 : 167.125( 0.033)|132.057 |35.068 |165.127 |130.478| 0.971(0.008) |34.649| 0.891(0.022) | 0.987(0.01,0.002) | 1.012(0.014) | 72.395 | 165.127 | 0.438(0.036) |0.978(0.005,+0.003-0.003) |0.954(0.011)| 1.0(+0.0-0.0) |0.086(+148.692-148.692,+0.042-0.042)
 4 : 19557.592( 0.015)|14940.026 |4617.327 |19323.703 |14761.358| 0.978(0.01) |4562.108| 0.924(0.036) | 0.988(0.01,0.001) | 1.012(0.014) | 9126.729 | 19323.703 | 0.472(0.006) |0.983(0.005,+0.003-0.003) |0.965(0.016)| 1.0(+0.0-0.0) |0.019(+7501.001-7501.001,+0.025-0.025)
 5 : 5471.6( 0.016)|4237.709 |1234.094 |5406.165 |4187.03| 0.978(0.01) |1219.335| 0.924(0.036) | 0.988(0.01,0.001) | 1.012(0.014) | 2530.289 | 5406.165 | 0.468(0.009) |0.992(0.005,+0.003-0.003) |0.966(0.016)| 1.0(+0.0-0.0) |0.022(+3281.147-3281.147,+0.026-0.026)
 6 : 264.024( 0.028)|216.965 |47.059 |260.867 |214.37| 0.978(0.01) |46.496| 0.924(0.036) | 0.988(0.01,0.001) | 1.012(0.014) | 123.398 | 260.867 | 0.473(0.029) |0.99(0.005,+0.002-0.002) |0.968(0.014)| 1.0(+0.0-0.0) |0.07(+231.734-231.734,+0.037-0.037)
 7 : 5044.947( 0.016)|4291.458 |753.659 |4984.615 |4240.137| 0.987(0.006) |744.646| 0.959(0.019) | 0.987(0.01,0.002) | 1.012(0.014) | 2405.659 | 4984.615 | 0.483(0.008) |0.987(0.005,+0.006-0.006) |0.983(0.008)| 1.0(+0.0-0.0) |0.018(+3891.709-3891.709,+0.022-0.022)
 8 : 171.821( 0.033)|149.44 |22.38 |169.766 |147.653| 0.987(0.006) |22.113| 0.959(0.019) | 0.987(0.01,0.002) | 1.012(0.014) | 83.273 | 169.766 | 0.491(0.035) |0.993(0.005,+0.002-0.002) |0.983(0.008)| 1.0(+0.0-0.0) |0.085(+153.656-153.656,+0.04-0.04)
 9 : 706.946( 0.02)|665.619 |41.327 |698.492 |657.659| 0.987(0.006) |40.833| 0.959(0.019) | 0.978(0.01,0.005) | 1.012(0.014) | 336.665 | 698.492 | 0.482(0.017) |1.0(0.005,+0.0-0.03) |0.985(0.007)| 1.0(+0.0-0.0) |0.042(+627.345-627.345,+0.027-0.04)
 10 : 24.136( 0.079)|23.168 |0.968 |23.847 |22.891| 0.987(0.006) |0.957| 0.959(0.019) | 0.978(0.01,0.005) | 1.012(0.014) | 15.127 | 23.847 | 0.634(0.09) |0.954(0.005,+0.005-0.005) |0.986(0.006)| 1.0(+0.0-0.0) |0.224(+21.842-21.842,+0.092-0.092)
